# x	y	u	v	flags	mask
3.8956e+00	2.1757e-01	-9.4774e-01	3.1432e+00	0.0000e+00	0.0000e+00
4.1028e+00	2.1757e-01	-4.0263e-01	1.7658e+00	1.0000e+00	0.0000e+00
4.3100e+00	2.1757e-01	-6.7508e-01	1.6759e+00	1.0000e+00	0.0000e+00
4.5172e+00	2.1757e-01	-9.2617e-01	1.3229e+00	1.0000e+00	0.0000e+00
4.7244e+00	2.1757e-01	2.6111e+00	4.6945e+00	0.0000e+00	0.0000e+00
4.9316e+00	2.1757e-01	-6.8020e+00	3.6788e+00	0.0000e+00	0.0000e+00
5.1388e+00	2.1757e-01	6.9055e-02	8.7224e-01	1.0000e+00	0.0000e+00
5.3460e+00	2.1757e-01	4.2082e+00	2.6135e+00	0.0000e+00	0.0000e+00
5.5533e+00	2.1757e-01	7.0728e-01	8.1546e-01	1.0000e+00	0.0000e+00
5.7605e+00	2.1757e-01	5.9385e-01	9.1362e-01	1.0000e+00	0.0000e+00
5.9677e+00	2.1757e-01	-6.3130e-01	1.9795e+00	0.0000e+00	0.0000e+00
6.1749e+00	2.1757e-01	2.6292e+00	3.1017e+00	0.0000e+00	0.0000e+00
6.3821e+00	2.1757e-01	-3.0602e+00	3.0816e+00	0.0000e+00	0.0000e+00
6.5893e+00	2.1757e-01	1.2343e-01	1.2508e+00	1.0000e+00	0.0000e+00
6.7965e+00	2.1757e-01	-5.4342e+00	3.2728e+00	0.0000e+00	0.0000e+00
7.0037e+00	2.1757e-01	3.4981e+00	3.1409e+00	0.0000e+00	0.0000e+00
7.2109e+00	2.1757e-01	4.5261e-01	1.0376e+00	1.0000e+00	0.0000e+00
7.4182e+00	2.1757e-01	7.6326e-01	1.0385e+00	1.0000e+00	0.0000e+00
7.6254e+00	2.1757e-01	9.7001e-01	5.9254e-01	1.0000e+00	0.0000e+00
7.8326e+00	2.1757e-01	2.9117e+00	2.6815e+00	0.0000e+00	0.0000e+00
8.0398e+00	2.1757e-01	-6.7864e-01	2.8863e+00	0.0000e+00	0.0000e+00
8.2470e+00	2.1757e-01	1.8247e+00	5.6933e-01	1.0000e+00	0.0000e+00
8.4542e+00	2.1757e-01	1.9738e+00	5.6753e-01	1.0000e+00	0.0000e+00
8.6614e+00	2.1757e-01	2.2504e+00	5.4697e-01	1.0000e+00	0.0000e+00
8.8686e+00	2.1757e-01	6.0546e+00	2.5851e+00	0.0000e+00	0.0000e+00
9.0758e+00	2.1757e-01	2.0989e+00	4.9017e-01	1.0000e+00	0.0000e+00
9.2831e+00	2.1757e-01	1.9118e+00	5.7863e-01	1.0000e+00	0.0000e+00
9.4903e+00	2.1757e-01	3.1346e+00	3.3686e+00	0.0000e+00	0.0000e+00
9.6975e+00	2.1757e-01	8.4028e-01	2.3547e-01	1.0000e+00	0.0000e+00
9.9047e+00	2.1757e-01	-4.6407e+00	3.1117e+00	0.0000e+00	0.0000e+00
1.0112e+01	2.1757e-01	2.4584e-01	3.0422e-01	1.0000e+00	0.0000e+00
1.0319e+01	2.1757e-01	5.4347e-01	4.9443e-01	1.0000e+00	0.0000e+00
1.0526e+01	2.1757e-01	3.9612e-01	5.6403e-01	1.0000e+00	0.0000e+00
1.0734e+01	2.1757e-01	2.6481e-01	5.8023e-01	1.0000e+00	0.0000e+00
1.0941e+01	2.1757e-01	2.5086e+00	3.0891e+00	0.0000e+00	0.0000e+00
1.1148e+01	2.1757e-01	-1.0273e-01	3.6094e+00	0.0000e+00	0.0000e+00
1.1355e+01	2.1757e-01	4.8345e-01	1.3338e+00	1.0000e+00	0.0000e+00
1.1562e+01	2.1757e-01	3.6050e+00	1.5775e+00	0.0000e+00	0.0000e+00
1.1770e+01	2.1757e-01	-1.0556e+00	-5.2391e-01	0.0000e+00	0.0000e+00
1.1977e+01	2.1757e-01	3.0556e+00	1.6497e+00	0.0000e+00	0.0000e+00
1.2184e+01	2.1757e-01	8.4905e-01	2.1042e+00	0.0000e+00	0.0000e+00
1.2391e+01	2.1757e-01	-4.0406e+00	3.9877e+00	0.0000e+00	0.0000e+00
1.2598e+01	2.1757e-01	-5.7160e+00	3.0653e+00	0.0000e+00	0.0000e+00
1.2806e+01	2.1757e-01	-5.3356e-01	1.0407e+00	1.0000e+00	0.0000e+00
1.3013e+01	2.1757e-01	1.3111e+00	3.0428e+00	0.0000e+00	0.0000e+00
1.3220e+01	2.1757e-01	-9.3353e-01	6.9468e-01	1.0000e+00	0.0000e+00
1.3427e+01	2.1757e-01	3.1102e+00	1.9347e+00	0.0000e+00	0.0000e+00
1.3634e+01	2.1757e-01	-1.6569e+00	8.5544e-02	1.0000e+00	0.0000e+00
1.3842e+01	2.1757e-01	-2.0632e+00	1.2147e-01	1.0000e+00	0.0000e+00
1.4049e+01	2.1757e-01	-1.9061e+00	-1.2966e-01	1.0000e+00	0.0000e+00
1.4256e+01	2.1757e-01	-2.1760e+00	-5.7648e-02	1.0000e+00	0.0000e+00
