# x	y	u	v	flags	mask
1.2806e+01	1.0464e+00	5.8440e-01	1.2938e+00	0.0000e+00	0.0000e+00
1.2868e+01	1.0464e+00	4.5698e-02	1.2874e+00	0.0000e+00	0.0000e+00
1.2930e+01	1.0464e+00	-6.7656e-01	1.3804e+00	0.0000e+00	0.0000e+00
1.2992e+01	1.0464e+00	-1.2932e+00	9.7857e-01	0.0000e+00	0.0000e+00
1.3054e+01	1.0464e+00	2.1827e-01	3.7842e-01	1.0000e+00	0.0000e+00
1.3116e+01	1.0464e+00	1.8650e-01	2.9898e-01	1.0000e+00	0.0000e+00
1.3179e+01	1.0464e+00	8.0389e-02	2.1732e-01	1.0000e+00	0.0000e+00
1.3241e+01	1.0464e+00	4.1435e-02	1.7246e-01	1.0000e+00	0.0000e+00
1.3303e+01	1.0464e+00	-6.2357e-01	1.5735e+00	0.0000e+00	0.0000e+00
1.3365e+01	1.0464e+00	-2.1182e-01	1.0731e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.0464e+00	-2.9791e-01	1.3681e-01	1.0000e+00	0.0000e+00
1.3489e+01	1.0464e+00	-1.0960e+00	9.2754e-01	0.0000e+00	0.0000e+00
1.3552e+01	1.0464e+00	-4.7354e-01	2.3288e-01	1.0000e+00	0.0000e+00
1.3614e+01	1.0464e+00	-4.9945e-01	2.8267e-01	1.0000e+00	0.0000e+00
1.3676e+01	1.0464e+00	-5.7710e-01	3.4877e-01	1.0000e+00	0.0000e+00
1.3738e+01	1.0464e+00	-5.9415e-01	4.5414e-01	1.0000e+00	0.0000e+00
1.3800e+01	1.0464e+00	-6.2063e-01	5.1736e-01	1.0000e+00	0.0000e+00
1.3862e+01	1.0464e+00	-1.1288e+00	1.4944e+00	0.0000e+00	0.0000e+00
1.3925e+01	1.0464e+00	-6.2466e-01	6.4103e-01	1.0000e+00	0.0000e+00
1.3987e+01	1.0464e+00	-6.0516e-01	6.1133e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.0464e+00	-5.7968e-01	6.5381e-01	1.0000e+00	0.0000e+00
1.4111e+01	1.0464e+00	-5.5315e-01	6.3552e-01	1.0000e+00	0.0000e+00
1.4173e+01	1.0464e+00	-5.2764e-01	5.6298e-01	1.0000e+00	0.0000e+00
1.4235e+01	1.0464e+00	5.7211e-01	5.6905e-02	0.0000e+00	0.0000e+00
1.4298e+01	1.0464e+00	-4.9101e-01	5.2601e-01	1.0000e+00	0.0000e+00
1.4360e+01	1.0464e+00	-4.8431e-01	4.7068e-01	1.0000e+00	0.0000e+00
6.2163e-02	9.8425e-01	-2.0588e-01	2.1667e-01	1.0000e+00	0.0000e+00
1.2433e-01	9.8425e-01	1.2633e+00	-1.0747e+00	0.0000e+00	0.0000e+00
1.8649e-01	9.8425e-01	-2.8382e-01	2.9189e-01	1.0000e+00	0.0000e+00
2.4865e-01	9.8425e-01	-3.6777e-01	2.6805e-01	1.0000e+00	0.0000e+00
3.1082e-01	9.8425e-01	-4.1468e-01	3.1980e-01	1.0000e+00	0.0000e+00
3.7298e-01	9.8425e-01	-5.9816e-01	3.2147e-01	1.0000e+00	0.0000e+00
4.3514e-01	9.8425e-01	-6.2459e-01	3.0635e-01	1.0000e+00	0.0000e+00
4.9731e-01	9.8425e-01	-5.9665e-01	3.4561e-01	1.0000e+00	0.0000e+00
5.5947e-01	9.8425e-01	-6.7045e-01	2.9019e-01	1.0000e+00	0.0000e+00
6.2163e-01	9.8425e-01	-6.1758e-01	2.0808e-01	1.0000e+00	0.0000e+00
6.8380e-01	9.8425e-01	-5.5481e-01	1.4406e-01	1.0000e+00	0.0000e+00
7.4596e-01	9.8425e-01	-5.3935e-01	2.6862e-02	1.0000e+00	0.0000e+00
8.0812e-01	9.8425e-01	-4.4164e-01	-5.2589e-02	1.0000e+00	0.0000e+00
8.7029e-01	9.8425e-01	-4.1635e-01	-1.2065e-01	1.0000e+00	0.0000e+00
9.3245e-01	9.8425e-01	-3.6926e-01	-1.3849e-01	1.0000e+00	0.0000e+00
9.9461e-01	9.8425e-01	-2.9745e-01	-1.4166e-01	1.0000e+00	0.0000e+00
1.0568e+00	9.8425e-01	-2.9388e-01	-1.2957e-01	1.0000e+00	0.0000e+00
1.1189e+00	9.8425e-01	-2.6897e-01	-7.0714e-02	1.0000e+00	0.0000e+00
1.1811e+00	9.8425e-01	-2.4596e-01	2.9310e-02	1.0000e+00	0.0000e+00
1.2433e+00	9.8425e-01	-2.5837e-01	9.5302e-02	1.0000e+00	0.0000e+00
1.3054e+00	9.8425e-01	5.8570e-01	6.3980e-01	0.0000e+00	0.0000e+00
1.3676e+00	9.8425e-01	-1.3919e+00	1.0751e+00	0.0000e+00	0.0000e+00
1.4298e+00	9.8425e-01	-3.6510e-01	2.1001e-01	1.0000e+00	0.0000e+00
1.4919e+00	9.8425e-01	3.5202e-01	1.2773e+00	0.0000e+00	0.0000e+00
1.5541e+00	9.8425e-01	-7.9205e-02	1.2858e+00	0.0000e+00	0.0000e+00
1.6162e+00	9.8425e-01	-5.0229e-01	1.9540e-01	1.0000e+00	0.0000e+00
1.6784e+00	9.8425e-01	2.8435e-01	4.4778e-01	0.0000e+00	0.0000e+00
1.7406e+00	9.8425e-01	-1.1031e+00	3.6339e-01	0.0000e+00	0.0000e+00
1.8027e+00	9.8425e-01	-9.6046e-01	4.9314e-01	0.0000e+00	0.0000e+00
1.8649e+00	9.8425e-01	-5.9018e-01	1.5100e-02	1.0000e+00	0.0000e+00
1.9271e+00	9.8425e-01	-6.1393e-01	-2.3814e-02	1.0000e+00	0.0000e+00
1.9892e+00	9.8425e-01	-4.9057e-01	-1.0010e+00	0.0000e+00	0.0000e+00
2.0514e+00	9.8425e-01	-4.8896e-01	4.7851e-03	1.0000e+00	0.0000e+00
2.1136e+00	9.8425e-01	-4.4899e-01	4.1759e-02	1.0000e+00	0.0000e+00
2.1757e+00	9.8425e-01	-4.1130e-01	1.2443e-01	1.0000e+00	0.0000e+00
2.2379e+00	9.8425e-01	-4.4132e-01	1.8724e-01	1.0000e+00	0.0000e+00
2.3000e+00	9.8425e-01	-4.2274e-01	2.6736e-01	1.0000e+00	0.0000e+00
2.3622e+00	9.8425e-01	-4.1868e-01	3.4170e-01	1.0000e+00	0.0000e+00
2.4244e+00	9.8425e-01	-5.2477e-01	6.2625e-01	0.0000e+00	0.0000e+00
2.4865e+00	9.8425e-01	-1.7234e+00	1.4032e+00	0.0000e+00	0.0000e+00
2.5487e+00	9.8425e-01	-3.4719e-01	3.1436e-01	1.0000e+00	0.0000e+00
2.6109e+00	9.8425e-01	-4.0530e-01	2.3200e-01	1.0000e+00	0.0000e+00
2.6730e+00	9.8425e-01	-3.5801e-01	2.1585e-01	1.0000e+00	0.0000e+00
2.7352e+00	9.8425e-01	-3.4403e-01	1.7138e-01	1.0000e+00	0.0000e+00
2.7973e+00	9.8425e-01	-3.8252e-01	1.3625e-01	1.0000e+00	0.0000e+00
2.8595e+00	9.8425e-01	-4.0560e-01	1.5426e-01	1.0000e+00	0.0000e+00
2.9217e+00	9.8425e-01	-4.2159e-01	1.2832e-01	1.0000e+00	0.0000e+00
2.9838e+00	9.8425e-01	-4.3160e-01	1.0778e-01	1.0000e+00	0.0000e+00
3.0460e+00	9.8425e-01	-3.8951e-01	1.5483e-01	1.0000e+00	0.0000e+00
3.1082e+00	9.8425e-01	-3.3632e-01	9.5379e-02	1.0000e+00	0.0000e+00
3.1703e+00	9.8425e-01	-2.1135e-01	1.0905e-01	0.0000e+00	0.0000e+00
3.2325e+00	9.8425e-01	-2.3382e-01	1.1686e-01	1.0000e+00	0.0000e+00
3.2947e+00	9.8425e-01	-1.4256e-01	1.2669e-01	1.0000e+00	0.0000e+00
3.3568e+00	9.8425e-01	-1.5661e-01	1.6102e-01	1.0000e+00	0.0000e+00
3.4190e+00	9.8425e-01	-1.8240e-01	1.6104e-01	1.0000e+00	0.0000e+00
3.4811e+00	9.8425e-01	-1.9209e-01	8.7994e-02	1.0000e+00	0.0000e+00
3.5433e+00	9.8425e-01	-2.6078e-01	3.7809e-02	1.0000e+00	0.0000e+00
3.6055e+00	9.8425e-01	-3.0994e-01	-9.7224e-02	1.0000e+00	0.0000e+00
3.6676e+00	9.8425e-01	-4.1392e-01	-1.5025e-01	1.0000e+00	0.0000e+00
3.7298e+00	9.8425e-01	-5.3111e-01	-2.3223e-01	1.0000e+00	0.0000e+00
3.7920e+00	9.8425e-01	-6.3649e-01	-2.8254e-01	1.0000e+00	0.0000e+00
3.8541e+00	9.8425e-01	-1.2744e+00	5.7250e-01	0.0000e+00	0.0000e+00
3.9163e+00	9.8425e-01	-6.9326e-01	-2.2128e-01	1.0000e+00	0.0000e+00
3.9785e+00	9.8425e-01	-6.9337e-01	-1.3584e-01	1.0000e+00	0.0000e+00
4.0406e+00	9.8425e-01	-5.2564e-01	-8.3336e-03	0.0000e+00	0.0000e+00
4.1028e+00	9.8425e-01	-9.7302e-01	6.2913e-01	0.0000e+00	0.0000e+00
4.1649e+00	9.8425e-01	-5.6008e-01	2.0721e-02	1.0000e+00	0.0000e+00
4.2271e+00	9.8425e-01	-4.8089e-01	6.2003e-02	1.0000e+00	0.0000e+00
4.2893e+00	9.8425e-01	-4.2395e-01	5.5678e-02	1.0000e+00	0.0000e+00
4.3514e+00	9.8425e-01	-4.1095e-01	2.3963e-03	1.0000e+00	0.0000e+00
4.4136e+00	9.8425e-01	-4.0511e-01	-1.1131e-02	1.0000e+00	0.0000e+00
4.4758e+00	9.8425e-01	-3.7070e-01	-3.2381e-02	1.0000e+00	0.0000e+00
4.5379e+00	9.8425e-01	-4.1232e-01	-4.0795e-02	1.0000e+00	0.0000e+00
4.6001e+00	9.8425e-01	-3.5308e-01	-2.6829e-03	1.0000e+00	0.0000e+00
4.6622e+00	9.8425e-01	-3.4897e-01	2.3718e-02	1.0000e+00	0.0000e+00
4.7244e+00	9.8425e-01	-2.8695e-01	8.8792e-02	1.0000e+00	0.0000e+00
4.7866e+00	9.8425e-01	-1.7406e-01	1.8831e-01	1.0000e+00	0.0000e+00
4.8487e+00	9.8425e-01	-1.2901e-01	2.9041e-01	1.0000e+00	0.0000e+00
4.9109e+00	9.8425e-01	-1.1560e-01	3.7582e-01	1.0000e+00	0.0000e+00
4.9731e+00	9.8425e-01	6.0711e-01	1.5476e+00	0.0000e+00	0.0000e+00
5.0352e+00	9.8425e-01	-9.8155e-01	1.5248e+00	0.0000e+00	0.0000e+00
5.0974e+00	9.8425e-01	-7.3022e-02	4.6715e-01	1.0000e+00	0.0000e+00
5.1596e+00	9.8425e-01	-1.4038e-01	4.5623e-01	1.0000e+00	0.0000e+00
5.2217e+00	9.8425e-01	-2.4059e-01	4.1258e-01	1.0000e+00	0.0000e+00
5.2839e+00	9.8425e-01	-3.0030e-01	3.7310e-01	1.0000e+00	0.0000e+00
5.3460e+00	9.8425e-01	-3.7897e-01	3.2394e-01	1.0000e+00	0.0000e+00
5.4082e+00	9.8425e-01	-4.8629e-01	2.6766e-01	1.0000e+00	0.0000e+00
5.4704e+00	9.8425e-01	-5.1191e-01	2.6065e-01	1.0000e+00	0.0000e+00
5.5325e+00	9.8425e-01	-6.7204e-01	2.2623e-01	1.0000e+00	0.0000e+00
5.5947e+00	9.8425e-01	-6.7957e-01	2.2773e-01	1.0000e+00	0.0000e+00
5.6569e+00	9.8425e-01	-7.2824e-01	2.3915e-01	1.0000e+00	0.0000e+00
5.7190e+00	9.8425e-01	-1.3984e+00	-5.8105e-01	0.0000e+00	0.0000e+00
5.7812e+00	9.8425e-01	1.6833e-01	-2.6711e-01	0.0000e+00	0.0000e+00
5.8433e+00	9.8425e-01	-7.1014e-01	2.4818e-01	1.0000e+00	0.0000e+00
5.9055e+00	9.8425e-01	-1.4596e+00	4.9536e-01	0.0000e+00	0.0000e+00
5.9677e+00	9.8425e-01	-5.5790e-01	2.4100e-01	1.0000e+00	0.0000e+00
6.0298e+00	9.8425e-01	-4.9081e-01	2.0147e-01	1.0000e+00	0.0000e+00
6.0920e+00	9.8425e-01	9.5143e-01	-4.7628e-01	0.0000e+00	0.0000e+00
6.1542e+00	9.8425e-01	-4.3742e-01	1.5293e-01	1.0000e+00	0.0000e+00
6.2163e+00	9.8425e-01	5.2640e-01	7.9126e-02	0.0000e+00	0.0000e+00
6.2785e+00	9.8425e-01	-4.2256e-01	1.4245e-01	1.0000e+00	0.0000e+00
6.3407e+00	9.8425e-01	-4.1341e-01	1.9352e-01	1.0000e+00	0.0000e+00
6.4028e+00	9.8425e-01	-4.2531e-01	2.1873e-01	1.0000e+00	0.0000e+00
6.4650e+00	9.8425e-01	-1.4183e+00	8.7371e-02	0.0000e+00	0.0000e+00
6.5271e+00	9.8425e-01	-9.7017e-03	-1.5884e-01	0.0000e+00	0.0000e+00
6.5893e+00	9.8425e-01	-1.0175e+00	8.6960e-01	0.0000e+00	0.0000e+00
6.6515e+00	9.8425e-01	4.8665e-01	-2.7730e-01	0.0000e+00	0.0000e+00
6.7136e+00	9.8425e-01	-5.2168e-01	4.0389e-01	1.0000e+00	0.0000e+00
6.7758e+00	9.8425e-01	-6.1233e-01	4.0082e-01	1.0000e+00	0.0000e+00
6.8380e+00	9.8425e-01	-5.2652e-01	8.1325e-02	0.0000e+00	0.0000e+00
6.9001e+00	9.8425e-01	-6.2105e-01	4.6797e-01	1.0000e+00	0.0000e+00
6.9623e+00	9.8425e-01	-1.6655e+00	5.6589e-02	0.0000e+00	0.0000e+00
7.0245e+00	9.8425e-01	9.9438e-01	1.5698e+00	0.0000e+00	0.0000e+00
7.0866e+00	9.8425e-01	-5.0309e-01	4.8942e-01	1.0000e+00	0.0000e+00
7.1488e+00	9.8425e-01	1.1294e+00	-6.1626e-01	0.0000e+00	0.0000e+00
7.2109e+00	9.8425e-01	-3.5055e-01	3.4457e-01	1.0000e+00	0.0000e+00
7.2731e+00	9.8425e-01	-3.3155e-01	2.7346e-01	1.0000e+00	0.0000e+00
7.3353e+00	9.8425e-01	5.8858e-01	-1.1066e+00	0.0000e+00	0.0000e+00
7.3974e+00	9.8425e-01	-4.9204e-01	9.4889e-01	0.0000e+00	0.0000e+00
7.4596e+00	9.8425e-01	-1.3644e-01	2.2224e-01	1.0000e+00	0.0000e+00
7.5218e+00	9.8425e-01	-1.0475e-01	2.8257e-01	1.0000e+00	0.0000e+00
7.5839e+00	9.8425e-01	-8.0776e-02	3.9070e-01	1.0000e+00	0.0000e+00
7.6461e+00	9.8425e-01	4.7581e-01	7.6374e-01	0.0000e+00	0.0000e+00
7.7082e+00	9.8425e-01	-8.7709e-01	1.1798e+00	0.0000e+00	0.0000e+00
7.7704e+00	9.8425e-01	-1.8008e-01	3.9045e-01	1.0000e+00	0.0000e+00
7.8326e+00	9.8425e-01	-2.6165e-01	3.5679e-01	1.0000e+00	0.0000e+00
7.8947e+00	9.8425e-01	-3.7591e-01	2.9025e-01	1.0000e+00	0.0000e+00
7.9569e+00	9.8425e-01	-4.3410e-01	2.3989e-01	1.0000e+00	0.0000e+00
8.0191e+00	9.8425e-01	-4.9598e-01	2.1160e-01	1.0000e+00	0.0000e+00
8.0812e+00	9.8425e-01	-5.1642e-01	1.9470e-01	1.0000e+00	0.0000e+00
8.1434e+00	9.8425e-01	-5.0744e-01	1.9838e-01	1.0000e+00	0.0000e+00
8.2056e+00	9.8425e-01	-5.2190e-01	2.3709e-01	1.0000e+00	0.0000e+00
8.2677e+00	9.8425e-01	-4.6427e-01	2.6805e-01	1.0000e+00	0.0000e+00
8.3299e+00	9.8425e-01	-4.2295e-01	3.2232e-01	1.0000e+00	0.0000e+00
8.3920e+00	9.8425e-01	-5.0567e-01	1.3251e+00	0.0000e+00	0.0000e+00
8.4542e+00	9.8425e-01	-4.0534e-01	3.3379e-01	1.0000e+00	0.0000e+00
8.5164e+00	9.8425e-01	-4.3691e-01	3.6123e-01	1.0000e+00	0.0000e+00
8.5785e+00	9.8425e-01	-3.8954e-01	3.8265e-01	1.0000e+00	0.0000e+00
8.6407e+00	9.8425e-01	-3.9185e-01	3.0165e-01	1.0000e+00	0.0000e+00
8.7029e+00	9.8425e-01	-4.1013e-01	2.7415e-01	1.0000e+00	0.0000e+00
8.7650e+00	9.8425e-01	-4.4218e-01	2.7448e-01	1.0000e+00	0.0000e+00
8.8272e+00	9.8425e-01	-4.7513e-01	2.4290e-01	1.0000e+00	0.0000e+00
8.8893e+00	9.8425e-01	-4.7244e-01	2.7028e-01	1.0000e+00	0.0000e+00
8.9515e+00	9.8425e-01	-4.8330e-01	3.2006e-01	1.0000e+00	0.0000e+00
9.0137e+00	9.8425e-01	-4.9844e-01	3.0313e-01	1.0000e+00	0.0000e+00
9.0758e+00	9.8425e-01	-4.0507e-01	3.3372e-01	1.0000e+00	0.0000e+00
9.1380e+00	9.8425e-01	-2.9926e-01	3.1161e-01	1.0000e+00	0.0000e+00
9.2002e+00	9.8425e-01	-2.2759e-01	3.0459e-01	1.0000e+00	0.0000e+00
9.2623e+00	9.8425e-01	4.6320e-01	-3.0584e-01	0.0000e+00	0.0000e+00
9.3245e+00	9.8425e-01	-4.3557e-02	2.8195e-01	1.0000e+00	0.0000e+00
9.3867e+00	9.8425e-01	-3.2020e-04	2.6993e-01	1.0000e+00	0.0000e+00
9.4488e+00	9.8425e-01	-3.1732e-01	1.3793e+00	0.0000e+00	0.0000e+00
9.5110e+00	9.8425e-01	4.9779e-01	1.4721e+00	0.0000e+00	0.0000e+00
9.5731e+00	9.8425e-01	-1.7055e-01	3.0606e-01	1.0000e+00	0.0000e+00
9.6353e+00	9.8425e-01	-2.0047e-01	2.1651e-01	1.0000e+00	0.0000e+00
9.6975e+00	9.8425e-01	-2.7187e-01	2.1871e-01	1.0000e+00	0.0000e+00
9.7596e+00	9.8425e-01	-3.9583e-01	1.4468e-01	1.0000e+00	0.0000e+00
9.8218e+00	9.8425e-01	2.7209e-01	-1.2502e+00	0.0000e+00	0.0000e+00
9.8840e+00	9.8425e-01	-4.7248e-01	1.2271e-01	1.0000e+00	0.0000e+00
9.9461e+00	9.8425e-01	-5.4420e-01	8.9376e-02	1.0000e+00	0.0000e+00
1.0008e+01	9.8425e-01	-5.0992e-01	1.4987e-01	1.0000e+00	0.0000e+00
1.0070e+01	9.8425e-01	-7.7932e-01	7.3660e-01	0.0000e+00	0.0000e+00
1.0133e+01	9.8425e-01	-5.6878e-01	2.4318e-01	1.0000e+00	0.0000e+00
1.0195e+01	9.8425e-01	-5.6737e-01	3.1430e-01	1.0000e+00	0.0000e+00
1.0257e+01	9.8425e-01	-1.4648e+00	9.8966e-01	0.0000e+00	0.0000e+00
1.0319e+01	9.8425e-01	-1.4546e+00	4.0621e-01	0.0000e+00	0.0000e+00
1.0381e+01	9.8425e-01	-4.4870e-01	2.4343e-01	1.0000e+00	0.0000e+00
1.0443e+01	9.8425e-01	-4.3486e-01	1.8722e-01	1.0000e+00	0.0000e+00
1.0506e+01	9.8425e-01	4.5257e-01	-1.2468e+00	0.0000e+00	0.0000e+00
1.0568e+01	9.8425e-01	-4.2735e-01	2.3154e-01	1.0000e+00	0.0000e+00
1.0630e+01	9.8425e-01	-4.2799e-01	2.9167e-01	1.0000e+00	0.0000e+00
1.0692e+01	9.8425e-01	-4.9867e-01	4.0890e-01	1.0000e+00	0.0000e+00
1.0754e+01	9.8425e-01	-5.7283e-01	5.1936e-01	1.0000e+00	0.0000e+00
1.0816e+01	9.8425e-01	-6.0038e-01	5.4838e-01	1.0000e+00	0.0000e+00
1.0879e+01	9.8425e-01	-1.5836e+00	1.5355e+00	0.0000e+00	0.0000e+00
1.0941e+01	9.8425e-01	-6.1831e-01	4.7167e-01	1.0000e+00	0.0000e+00
1.1003e+01	9.8425e-01	-5.6287e-01	3.4375e-01	1.0000e+00	0.0000e+00
1.1065e+01	9.8425e-01	-4.5395e-01	2.0206e-01	1.0000e+00	0.0000e+00
1.1127e+01	9.8425e-01	-3.9445e-01	5.7170e-02	1.0000e+00	0.0000e+00
1.1189e+01	9.8425e-01	-3.1789e-01	-5.4146e-02	1.0000e+00	0.0000e+00
1.1252e+01	9.8425e-01	-2.1222e-01	-1.2809e-01	1.0000e+00	0.0000e+00
1.1314e+01	9.8425e-01	-1.5826e-01	-1.7862e-01	1.0000e+00	0.0000e+00
1.1376e+01	9.8425e-01	-1.7751e-01	-1.8076e-01	1.0000e+00	0.0000e+00
1.1438e+01	9.8425e-01	-2.2068e-01	-1.8176e-01	1.0000e+00	0.0000e+00
1.1500e+01	9.8425e-01	-2.8229e-01	-1.4748e-01	1.0000e+00	0.0000e+00
1.1562e+01	9.8425e-01	-3.1634e-01	-1.7012e-01	1.0000e+00	0.0000e+00
1.1625e+01	9.8425e-01	-4.0555e-01	-1.3032e-01	1.0000e+00	0.0000e+00
1.1687e+01	9.8425e-01	-4.7727e-01	-7.7229e-02	1.0000e+00	0.0000e+00
1.1749e+01	9.8425e-01	-5.2015e-01	-6.3889e-02	1.0000e+00	0.0000e+00
1.1811e+01	9.8425e-01	-5.1045e-01	5.5400e-04	1.0000e+00	0.0000e+00
1.1873e+01	9.8425e-01	-4.5480e-01	6.1362e-02	1.0000e+00	0.0000e+00
1.1935e+01	9.8425e-01	-4.3877e-01	4.3293e-02	1.0000e+00	0.0000e+00
1.1998e+01	9.8425e-01	-4.1013e-01	1.0994e-01	1.0000e+00	0.0000e+00
1.2060e+01	9.8425e-01	-3.6915e-01	8.8016e-02	1.0000e+00	0.0000e+00
1.2122e+01	9.8425e-01	-3.7899e-01	4.4853e-02	1.0000e+00	0.0000e+00
1.2184e+01	9.8425e-01	6.5446e-01	-1.2408e-01	0.0000e+00	0.0000e+00
1.2246e+01	9.8425e-01	-3.7421e-01	5.9276e-02	1.0000e+00	0.0000e+00
1.2308e+01	9.8425e-01	-1.5102e+00	-4.6535e-01	0.0000e+00	0.0000e+00
1.2370e+01	9.8425e-01	-4.0297e-01	1.6208e-01	1.0000e+00	0.0000e+00
1.2433e+01	9.8425e-01	-3.7728e-01	2.2771e-01	1.0000e+00	0.0000e+00
1.2495e+01	9.8425e-01	-2.8710e-01	3.1965e-01	1.0000e+00	0.0000e+00
1.2557e+01	9.8425e-01	1.2526e+00	-5.5873e-02	0.0000e+00	0.0000e+00
1.2619e+01	9.8425e-01	-1.0726e-01	4.6305e-01	1.0000e+00	0.0000e+00
1.2681e+01	9.8425e-01	-7.6386e-03	5.4817e-01	1.0000e+00	0.0000e+00
1.2743e+01	9.8425e-01	-1.2862e+00	-4.6528e-01	0.0000e+00	0.0000e+00
1.2806e+01	9.8425e-01	5.7449e-01	1.5275e+00	0.0000e+00	0.0000e+00
1.2868e+01	9.8425e-01	-8.9103e-01	1.4844e+00	0.0000e+00	0.0000e+00
1.2930e+01	9.8425e-01	2.4293e-01	4.9135e-01	1.0000e+00	0.0000e+00
1.2992e+01	9.8425e-01	2.2233e-01	4.6482e-01	1.0000e+00	0.0000e+00
1.3054e+01	9.8425e-01	5.4792e-01	8.7157e-01	0.0000e+00	0.0000e+00
1.3116e+01	9.8425e-01	5.3755e-01	1.0041e+00	0.0000e+00	0.0000e+00
1.3179e+01	9.8425e-01	-5.8008e-03	1.9345e-01	1.0000e+00	0.0000e+00
1.3241e+01	9.8425e-01	-6.1664e-02	1.4282e-01	1.0000e+00	0.0000e+00
1.3303e+01	9.8425e-01	-1.9869e-01	1.1146e-01	1.0000e+00	0.0000e+00
1.3365e+01	9.8425e-01	-1.0902e+00	-4.5448e-01	0.0000e+00	0.0000e+00
1.3427e+01	9.8425e-01	-2.5321e-03	6.3922e-02	0.0000e+00	0.0000e+00
1.3489e+01	9.8425e-01	-4.0163e-01	1.7978e-01	1.0000e+00	0.0000e+00
1.3552e+01	9.8425e-01	-4.6287e-01	2.2723e-01	1.0000e+00	0.0000e+00
1.3614e+01	9.8425e-01	-4.4330e-01	3.0448e-01	1.0000e+00	0.0000e+00
1.3676e+01	9.8425e-01	-5.0018e-01	3.7666e-01	1.0000e+00	0.0000e+00
1.3738e+01	9.8425e-01	-4.9109e-01	4.7514e-01	1.0000e+00	0.0000e+00
1.3800e+01	9.8425e-01	-5.2903e-01	5.2047e-01	1.0000e+00	0.0000e+00
1.3862e+01	9.8425e-01	-2.6478e-01	1.0623e+00	0.0000e+00	0.0000e+00
1.3925e+01	9.8425e-01	-1.2735e+00	1.2281e+00	0.0000e+00	0.0000e+00
1.3987e+01	9.8425e-01	-5.3798e-01	6.0576e-01	1.0000e+00	0.0000e+00
1.4049e+01	9.8425e-01	-5.2706e-01	6.3109e-01	1.0000e+00	0.0000e+00
1.4111e+01	9.8425e-01	-5.1220e-01	5.8049e-01	1.0000e+00	0.0000e+00
1.4173e+01	9.8425e-01	9.3068e-01	-1.2911e+00	0.0000e+00	0.0000e+00
1.4235e+01	9.8425e-01	-9.4550e-01	1.2926e+00	0.0000e+00	0.0000e+00
1.4298e+01	9.8425e-01	-4.4727e-01	4.4559e-01	1.0000e+00	0.0000e+00
1.4360e+01	9.8425e-01	-1.0276e+00	3.9305e-01	0.0000e+00	0.0000e+00
6.2163e-02	9.2209e-01	-2.9805e-01	2.9714e-01	1.0000e+00	0.0000e+00
1.2433e-01	9.2209e-01	-5.6694e-01	1.2816e+00	0.0000e+00	0.0000e+00
1.8649e-01	9.2209e-01	-1.1516e+00	1.4961e+00	0.0000e+00	0.0000e+00
2.4865e-01	9.2209e-01	-4.0618e-01	2.9676e-01	1.0000e+00	0.0000e+00
3.1082e-01	9.2209e-01	-4.1524e-01	3.4031e-01	1.0000e+00	0.0000e+00
3.7298e-01	9.2209e-01	-5.6043e-01	3.6175e-01	1.0000e+00	0.0000e+00
4.3514e-01	9.2209e-01	-5.6548e-01	3.5088e-01	1.0000e+00	0.0000e+00
4.9731e-01	9.2209e-01	-5.5305e-01	3.3807e-01	1.0000e+00	0.0000e+00
5.5947e-01	9.2209e-01	-6.2296e-01	3.0045e-01	1.0000e+00	0.0000e+00
6.2163e-01	9.2209e-01	-5.2111e-01	2.0402e-01	1.0000e+00	0.0000e+00
6.8380e-01	9.2209e-01	-4.7727e-01	1.3952e-01	1.0000e+00	0.0000e+00
7.4596e-01	9.2209e-01	-4.7391e-01	1.6248e-02	1.0000e+00	0.0000e+00
8.0812e-01	9.2209e-01	-1.2624e+00	-1.1134e-01	0.0000e+00	0.0000e+00
8.7029e-01	9.2209e-01	-4.1838e-01	-1.5261e-01	1.0000e+00	0.0000e+00
9.3245e-01	9.2209e-01	-1.0117e+00	-6.9513e-01	0.0000e+00	0.0000e+00
9.9461e-01	9.2209e-01	-3.4641e-01	-1.6283e-01	1.0000e+00	0.0000e+00
1.0568e+00	9.2209e-01	-4.0118e-01	-1.5074e-01	1.0000e+00	0.0000e+00
1.1189e+00	9.2209e-01	4.8774e-01	1.2272e+00	0.0000e+00	0.0000e+00
1.1811e+00	9.2209e-01	-3.5716e-01	-8.3332e-03	1.0000e+00	0.0000e+00
1.2433e+00	9.2209e-01	-1.5652e+00	-1.1531e+00	0.0000e+00	0.0000e+00
1.3054e+00	9.2209e-01	-3.8970e-01	9.9483e-02	1.0000e+00	0.0000e+00
1.3676e+00	9.2209e-01	-4.1746e-01	1.7119e-01	1.0000e+00	0.0000e+00
1.4298e+00	9.2209e-01	-4.6320e-01	1.9995e-01	1.0000e+00	0.0000e+00
1.4919e+00	9.2209e-01	-1.2920e+00	-4.3692e-01	0.0000e+00	0.0000e+00
1.5541e+00	9.2209e-01	-5.0612e-01	3.0857e-01	1.0000e+00	0.0000e+00
1.6162e+00	9.2209e-01	-8.2918e-01	5.0916e-01	0.0000e+00	0.0000e+00
1.6784e+00	9.2209e-01	-5.7238e-01	2.4082e-01	1.0000e+00	0.0000e+00
